"table_id","Food_category","Year_first_ill","Serotype","No_of_illnesses","No_of_outbreaks","Pathogen","Year","Year_range","Running_total_by_year_range"
"Chicken_Infantis_2014-2018","Chicken","2,017","Infantis","66","1","Salmonella","2,023","2014-2018","68"
"Chicken_Infantis_2014-2018","Chicken","2,018","Infantis","129","1","Salmonella","2,023","2014-2018","197"
"Chicken_Infantis_2019-2023","Chicken","2,019","Infantis","14","1","Salmonella","2,023","2019-2023","14"
"Chicken_Infantis_2019-2023","Chicken","2,020","Infantis","0","0","Salmonella","2,023","2019-2023","14"
"Chicken_Infantis_2019-2023","Chicken","2,021","Infantis","0","0","Salmonella","2,023","2019-2023","14"
"Chicken_Infantis_2019-2023","Chicken","2,022","Infantis","0","0","Salmonella","2,023","2019-2023","14"
"Chicken_Infantis_2019-2023","Chicken","2,023","Infantis","0","0","Salmonella","2,023","2019-2023","14"
"Pork_Infantis_2014-2018","Pork","2,014","Infantis","10","1","Salmonella","2,023","2014-2018","10"
"Pork_Infantis_2014-2018","Pork","2,015","Infantis","0","0","Salmonella","2,023","2014-2018","10"
"Pork_Infantis_2014-2018","Pork","2,016","Infantis","0","0","Salmonella","2,023","2014-2018","10"
"Pork_Infantis_2014-2018","Pork","2,017","Infantis","0","0","Salmonella","2,023","2014-2018","10"
"Pork_Infantis_2014-2018","Pork","2,018","Infantis","0","0","Salmonella","2,023","2014-2018","10"
"Pork_Infantis_2019-2023","Pork","2,019","Infantis","85","1","Salmonella","2,023","2019-2023","85"
"Pork_Infantis_2019-2023","Pork","2,020","Infantis","0","0","Salmonella","2,023","2019-2023","85"
"Pork_Infantis_2019-2023","Pork","2,021","Infantis","0","0","Salmonella","2,023","2019-2023","85"
"Pork_Infantis_2019-2023","Pork","2,022","Infantis","10","1","Salmonella","2,023","2019-2023","95"
"Pork_Infantis_2019-2023","Pork","2,023","Infantis","0","0","Salmonella","2,023","2019-2023","95"
"Pork_Javiana_2014-2018","Pork","2,014","Javiana","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Javiana_2014-2018","Pork","2,015","Javiana","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Javiana_2014-2018","Pork","2,016","Javiana","41","1","Salmonella","2,023","2014-2018","41"
"Pork_Javiana_2014-2018","Pork","2,017","Javiana","0","0","Salmonella","2,023","2014-2018","41"
"Pork_Javiana_2014-2018","Pork","2,018","Javiana","0","0","Salmonella","2,023","2014-2018","41"
"Pork_Javiana_2019-2023","Pork","2,019","Javiana","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Javiana_2019-2023","Pork","2,020","Javiana","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Javiana_2019-2023","Pork","2,021","Javiana","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Javiana_2019-2023","Pork","2,022","Javiana","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Javiana_2019-2023","Pork","2,023","Javiana","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_Javiana_2014-2018","Turkey","2,014","Javiana","20","1","Salmonella","2,023","2014-2018","20"
"Turkey_Javiana_2014-2018","Turkey","2,015","Javiana","0","0","Salmonella","2,023","2014-2018","20"
"Turkey_Javiana_2014-2018","Turkey","2,016","Javiana","0","0","Salmonella","2,023","2014-2018","20"
"Turkey_Javiana_2014-2018","Turkey","2,017","Javiana","0","0","Salmonella","2,023","2014-2018","20"
"Turkey_Javiana_2014-2018","Turkey","2,018","Javiana","0","0","Salmonella","2,023","2014-2018","20"
"Turkey_Javiana_2019-2023","Turkey","2,019","Javiana","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_Javiana_2019-2023","Turkey","2,020","Javiana","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_Javiana_2019-2023","Turkey","2,021","Javiana","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_Javiana_2019-2023","Turkey","2,022","Javiana","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Johannesburg_2014-2018","Chicken","2,014","Johannesburg","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Johannesburg_2014-2018","Chicken","2,015","Johannesburg","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Johannesburg_2014-2018","Chicken","2,016","Johannesburg","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Johannesburg_2014-2018","Chicken","2,017","Johannesburg","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Johannesburg_2014-2018","Chicken","2,018","Johannesburg","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Johannesburg_2019-2023","Chicken","2,019","Johannesburg","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Johannesburg_2019-2023","Chicken","2,020","Johannesburg","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Johannesburg_2019-2023","Chicken","2,021","Johannesburg","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Johannesburg_2019-2023","Chicken","2,022","Johannesburg","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Johannesburg_2019-2023","Chicken","2,023","Johannesburg","11","1","Salmonella","2,023","2019-2023","11"
"Pork_Mbandaka_2014-2018","Pork","2,014","Mbandaka","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Mbandaka_2014-2018","Pork","2,015","Mbandaka","17","1","Salmonella","2,023","2014-2018","17"
"Pork_Mbandaka_2014-2018","Pork","2,016","Mbandaka","0","0","Salmonella","2,023","2014-2018","17"
"Pork_Mbandaka_2014-2018","Pork","2,017","Mbandaka","0","0","Salmonella","2,023","2014-2018","17"
"Pork_Mbandaka_2014-2018","Pork","2,018","Mbandaka","0","0","Salmonella","2,023","2014-2018","17"
"Pork_Mbandaka_2019-2023","Pork","2,019","Mbandaka","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Mbandaka_2019-2023","Pork","2,020","Mbandaka","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Mbandaka_2019-2023","Pork","2,021","Mbandaka","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Mbandaka_2019-2023","Pork","2,022","Mbandaka","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Mbandaka_2019-2023","Pork","2,023","Mbandaka","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Muenchen_2014-2018","Beef","2,014","Muenchen","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Muenchen_2014-2018","Beef","2,015","Muenchen","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Muenchen_2014-2018","Beef","2,016","Muenchen","3","1","Salmonella","2,023","2014-2018","3"
"Beef_Muenchen_2014-2018","Beef","2,017","Muenchen","0","0","Salmonella","2,023","2014-2018","3"
"Beef_Muenchen_2014-2018","Beef","2,018","Muenchen","0","0","Salmonella","2,023","2014-2018","3"
"Beef_Muenchen_2019-2023","Beef","2,019","Muenchen","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Muenchen_2019-2023","Beef","2,020","Muenchen","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Muenchen_2019-2023","Beef","2,021","Muenchen","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Muenchen_2019-2023","Beef","2,022","Muenchen","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Muenchen_2019-2023","Beef","2,023","Muenchen","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Muenchen_2014-2018","Chicken","2,014","Muenchen","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Muenchen_2014-2018","Chicken","2,015","Muenchen","3","1","Salmonella","2,023","2014-2018","3"
"Chicken_Muenchen_2014-2018","Chicken","2,016","Muenchen","0","0","Salmonella","2,023","2014-2018","3"
"Chicken_Muenchen_2014-2018","Chicken","2,017","Muenchen","0","0","Salmonella","2,023","2014-2018","3"
"Chicken_Muenchen_2014-2018","Chicken","2,018","Muenchen","0","0","Salmonella","2,023","2014-2018","3"
"Chicken_Muenchen_2019-2023","Chicken","2,019","Muenchen","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Muenchen_2019-2023","Chicken","2,020","Muenchen","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Muenchen_2019-2023","Chicken","2,021","Muenchen","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Muenchen_2019-2023","Chicken","2,022","Muenchen","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Muenchen_2019-2023","Chicken","2,023","Muenchen","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Muenchen_2014-2018","Pork","2,014","Muenchen","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Muenchen_2014-2018","Pork","2,015","Muenchen","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Muenchen_2014-2018","Pork","2,016","Muenchen","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Muenchen_2014-2018","Pork","2,017","Muenchen","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Muenchen_2014-2018","Pork","2,018","Muenchen","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Muenchen_2019-2023","Pork","2,019","Muenchen","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Muenchen_2019-2023","Pork","2,020","Muenchen","99","1","Salmonella","2,023","2019-2023","99"
"Pork_Muenchen_2019-2023","Pork","2,021","Muenchen","0","0","Salmonella","2,023","2019-2023","99"
"Pork_Muenchen_2019-2023","Pork","2,022","Muenchen","0","0","Salmonella","2,023","2019-2023","99"
"Pork_Muenchen_2019-2023","Pork","2,023","Muenchen","0","0","Salmonella","2,023","2019-2023","99"
"Pork_Muenster_2014-2018","Pork","2,014","Muenster","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Muenster_2014-2018","Pork","2,015","Muenster","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Muenster_2014-2018","Pork","2,016","Muenster","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Muenster_2014-2018","Pork","2,017","Muenster","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Muenster_2014-2018","Pork","2,018","Muenster","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Muenster_2019-2023","Pork","2,019","Muenster","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Muenster_2019-2023","Pork","2,020","Muenster","4","1","Salmonella","2,023","2019-2023","4"
"Pork_Muenster_2019-2023","Pork","2,021","Muenster","0","0","Salmonella","2,023","2019-2023","4"
"Pork_Muenster_2019-2023","Pork","2,022","Muenster","0","0","Salmonella","2,023","2019-2023","4"
"Pork_Muenster_2019-2023","Pork","2,023","Muenster","0","0","Salmonella","2,023","2019-2023","4"
"Beef_Newport_2014-2018","Beef","2,014","Newport","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Newport_2014-2018","Beef","2,015","Newport","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Newport_2014-2018","Beef","2,016","Newport","107","1","Salmonella","2,023","2014-2018","107"
"Beef_Newport_2014-2018","Beef","2,017","Newport","3","1","Salmonella","2,023","2014-2018","110"
"Beef_Newport_2014-2018","Beef","2,018","Newport","440","2","Salmonella","2,023","2014-2018","550"
"Beef_Newport_2019-2023","Beef","2,019","Newport","6","1","Salmonella","2,023","2019-2023","6"
"Beef_Newport_2019-2023","Beef","2,020","Newport","0","0","Salmonella","2,023","2019-2023","6"
"Beef_Newport_2019-2023","Beef","2,021","Newport","81","2","Salmonella","2,023","2019-2023","87"
"Beef_Newport_2019-2023","Beef","2,022","Newport","22","1","Salmonella","2,023","2019-2023","109"
"Beef_Newport_2019-2023","Beef","2,023","Newport","0","0","Salmonella","2,023","2019-2023","109"
"Pork_Newport_2014-2018","Pork","2,014","Newport","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Newport_2014-2018","Pork","2,015","Newport","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Newport_2014-2018","Pork","2,016","Newport","20","1","Salmonella","2,023","2014-2018","20"
"Pork_Newport_2014-2018","Pork","2,017","Newport","0","0","Salmonella","2,023","2014-2018","20"
"Pork_Newport_2014-2018","Pork","2,018","Newport","0","0","Salmonella","2,023","2014-2018","20"
"Pork_Newport_2019-2023","Pork","2,019","Newport","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Newport_2019-2023","Pork","2,020","Newport","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Newport_2019-2023","Pork","2,021","Newport","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Newport_2019-2023","Pork","2,022","Newport","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Newport_2019-2023","Pork","2,023","Newport","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_Newport_2014-2018","Turkey","2,014","Newport","0","0","Salmonella","2,023","2014-2018","0"
"Turkey_Newport_2014-2018","Turkey","2,015","Newport","0","0","Salmonella","2,023","2014-2018","0"
"Turkey_Newport_2014-2018","Turkey","2,016","Newport","0","0","Salmonella","2,023","2014-2018","0"
"Turkey_Newport_2014-2018","Turkey","2,017","Newport","0","0","Salmonella","2,023","2014-2018","0"
"Turkey_Newport_2014-2018","Turkey","2,018","Newport","9","1","Salmonella","2,023","2014-2018","9"
"Turkey_Newport_2019-2023","Turkey","2,019","Newport","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_Newport_2019-2023","Turkey","2,020","Newport","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_Newport_2019-2023","Turkey","2,021","Newport","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_Newport_2019-2023","Turkey","2,022","Newport","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Norwich_2014-2018","Chicken","2,014","Norwich","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Norwich_2014-2018","Chicken","2,015","Norwich","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Norwich_2014-2018","Chicken","2,016","Norwich","10","1","Salmonella","2,023","2014-2018","10"
"Chicken_Norwich_2014-2018","Chicken","2,017","Norwich","0","0","Salmonella","2,023","2014-2018","10"
"Chicken_Norwich_2014-2018","Chicken","2,018","Norwich","0","0","Salmonella","2,023","2014-2018","10"
"Chicken_Norwich_2019-2023","Chicken","2,019","Norwich","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Norwich_2019-2023","Chicken","2,020","Norwich","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Norwich_2019-2023","Chicken","2,021","Norwich","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Norwich_2019-2023","Chicken","2,022","Norwich","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Norwich_2019-2023","Chicken","2,023","Norwich","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Oranienburg_2014-2018","Beef","2,014","Oranienburg","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Oranienburg_2014-2018","Beef","2,015","Oranienburg","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Oranienburg_2014-2018","Beef","2,016","Oranienburg","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Oranienburg_2014-2018","Beef","2,017","Oranienburg","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Oranienburg_2014-2018","Beef","2,018","Oranienburg","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Oranienburg_2019-2023","Beef","2,019","Oranienburg","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Oranienburg_2019-2023","Beef","2,020","Oranienburg","18","1","Salmonella","2,023","2019-2023","18"
"Beef_Oranienburg_2019-2023","Beef","2,021","Oranienburg","0","0","Salmonella","2,023","2019-2023","18"
"Beef_Oranienburg_2019-2023","Beef","2,022","Oranienburg","0","0","Salmonella","2,023","2019-2023","18"
"Beef_Oranienburg_2019-2023","Beef","2,023","Oranienburg","0","0","Salmonella","2,023","2019-2023","18"
"Chicken_Paratyphi B_2014-2018","Chicken","2,014","Paratyphi B","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Paratyphi B_2014-2018","Chicken","2,015","Paratyphi B","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Paratyphi B_2014-2018","Chicken","2,016","Paratyphi B","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Paratyphi B_2014-2018","Chicken","2,017","Paratyphi B","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Paratyphi B_2014-2018","Chicken","2,018","Paratyphi B","7","1","Salmonella","2,023","2014-2018","7"
"Chicken_Paratyphi B_2019-2023","Chicken","2,019","Paratyphi B","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Paratyphi B_2019-2023","Chicken","2,020","Paratyphi B","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Paratyphi B_2019-2023","Chicken","2,021","Paratyphi B","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Paratyphi B_2019-2023","Chicken","2,022","Paratyphi B","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Paratyphi B_2019-2023","Chicken","2,023","Paratyphi B","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Potsdam_2014-2018","Beef","2,014","Potsdam","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Potsdam_2014-2018","Beef","2,015","Potsdam","9","1","Salmonella","2,023","2014-2018","9"
"Beef_Potsdam_2014-2018","Beef","2,016","Potsdam","0","0","Salmonella","2,023","2014-2018","9"
"Beef_Potsdam_2014-2018","Beef","2,017","Potsdam","0","0","Salmonella","2,023","2014-2018","9"
"Beef_Potsdam_2014-2018","Beef","2,018","Potsdam","0","0","Salmonella","2,023","2014-2018","9"
"Beef_Potsdam_2019-2023","Beef","2,019","Potsdam","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Potsdam_2019-2023","Beef","2,020","Potsdam","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Potsdam_2019-2023","Beef","2,021","Potsdam","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Potsdam_2019-2023","Beef","2,022","Potsdam","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Potsdam_2019-2023","Beef","2,023","Potsdam","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_Reading_2014-2018","Turkey","2,014","Reading","0","0","Salmonella","2,023","2014-2018","0"
"Turkey_Reading_2014-2018","Turkey","2,015","Reading","4","1","Salmonella","2,023","2014-2018","4"
"Turkey_Reading_2014-2018","Turkey","2,016","Reading","13","1","Salmonella","2,023","2014-2018","17"
"Turkey_Reading_2014-2018","Turkey","2,017","Reading","358","1","Salmonella","2,023","2014-2018","375"
"Turkey_Reading_2014-2018","Turkey","2,018","Reading","0","0","Salmonella","2,023","2014-2018","375"
"Turkey_Reading_2019-2023","Turkey","2,019","Reading","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_Reading_2019-2023","Turkey","2,020","Reading","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_Reading_2019-2023","Turkey","2,021","Reading","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_Reading_2019-2023","Turkey","2,022","Reading","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Saintpaul_2014-2018","Beef","2,014","Saintpaul","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Saintpaul_2014-2018","Beef","2,015","Saintpaul","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Saintpaul_2014-2018","Beef","2,016","Saintpaul","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Saintpaul_2014-2018","Beef","2,017","Saintpaul","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Saintpaul_2014-2018","Beef","2,018","Saintpaul","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Saintpaul_2019-2023","Beef","2,019","Saintpaul","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Saintpaul_2019-2023","Beef","2,020","Saintpaul","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Saintpaul_2019-2023","Beef","2,021","Saintpaul","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Saintpaul_2019-2023","Beef","2,022","Saintpaul","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Saintpaul_2019-2023","Beef","2,023","Saintpaul","18","1","Salmonella","2,023","2019-2023","18"
"Chicken_Saintpaul_2014-2018","Chicken","2,014","Saintpaul","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Saintpaul_2014-2018","Chicken","2,015","Saintpaul","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Saintpaul_2014-2018","Chicken","2,016","Saintpaul","70","1","Salmonella","2,023","2014-2018","70"
"Chicken_Saintpaul_2014-2018","Chicken","2,017","Saintpaul","0","0","Salmonella","2,023","2014-2018","70"
"Chicken_Saintpaul_2014-2018","Chicken","2,018","Saintpaul","0","0","Salmonella","2,023","2014-2018","70"
"Chicken_Saintpaul_2019-2023","Chicken","2,019","Saintpaul","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Saintpaul_2019-2023","Chicken","2,020","Saintpaul","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Saintpaul_2019-2023","Chicken","2,021","Saintpaul","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Saintpaul_2019-2023","Chicken","2,022","Saintpaul","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Saintpaul_2019-2023","Chicken","2,023","Saintpaul","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Sandiego_2014-2018","Chicken","2,014","Sandiego","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Sandiego_2014-2018","Chicken","2,015","Sandiego","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Sandiego_2014-2018","Chicken","2,016","Sandiego","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Sandiego_2014-2018","Chicken","2,017","Sandiego","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Sandiego_2014-2018","Chicken","2,018","Sandiego","0","0","Salmonella","2,023","2014-2018","0"
